"gene"	"CoumaricAcid"
"1974"	"YKL130C"	0.0835905500591518
"1975"	"YKL131W"	0.257547572993699
"1976"	"YKL132C"	-0.267943542789358
"1977"	"YKL133C"	-0.10612876192
"1978"	"YKL139W"	-0.75954605318444
"1979"	"YKL140W"	0.26256449318272
"1980"	"YKL146W"	0.16024210901715
"1981"	"YKL147C"	-0.0212766270852474
"1982"	"YKL148C"	0.359946182457301
"1983"	"YKL149C"	-0.357340728986255
"1984"	"YKL150W"	-0.159790265765471
"1985"	"YKL151C"	0.050883462673544
"1986"	"YKL156W"	-0.0147534137206725
"1987"	"YKL157W"	0.431821635021935
"1988"	"YKL159C"	1.70537857380123
"1989"	"YKL160W"	0.459000111689803
"1990"	"YKL161C"	0.604769750458943
"1991"	"YKL162C"	-0.113765287262326
"1992"	"YKL163W"	-0.00097929641302078
"1993"	"YKL164C"	-0.0910712805587669
"1994"	"YKL166C"	-0.672689104037395
"1995"	"YKL167C"	0.340016059219229
"1996"	"YKL168C"	0.21444879462921
"1997"	"YKL171W"	0.0646548298092121
"1998"	"YKL176C"	-0.04329061017553
"1999"	"YKL177W"	-0.0422422006932339
"2000"	"YKL178C"	-0.0942311431259918
"2001"	"YKL179C"	0.280866418512982
"2002"	"YKL183W"	0.0337587971485537
"2003"	"YKL184W"	-0.0545938405305655
"2004"	"YKL185W"	0.20854375268081
"2005"	"YKL187C"	0.166763392061397
"2006"	"YKL190W"	0.0508155267236498
"2007"	"YKL191W"	-0.102073475399485
"2008"	"YKL197C"	0.0901670125326531
"2009"	"YKL198C"	0.0239314576458726
"2010"	"YKL199C"	0.0839915060914038
"2011"	"YKL200C"	-0.893583561625237
"2012"	"YKL201C"	0.0941800333348476
"2013"	"YKL202W"	0.138036524339837
"2014"	"YKL205W"	-0.171303620560871
"2015"	"YKL206C"	0.189503382729119
"2016"	"YKL207W"	0.13959259431182
"2017"	"YKL211C"	0.955381055247406
"2018"	"YKL212W"	-2.55131681312922
"2019"	"YKL214C"	-0.127662495264721
"2020"	"YKL215C"	-0.228463653469518
"2021"	"YKL216W"	0.644225209545136
"2022"	"YKL217W"	0.0968344273830487
"2023"	"YKL220C"	0.101309453320823
"2024"	"YKL221W"	0.708557987949591
"2025"	"YKL222C"	0.0908709680708967
"2026"	"YKR003W"	0.130040812238124
"2027"	"YKR005C"	-1.24635109732462
"2028"	"YKR007W"	-0.151915692327363
"2029"	"YKR009C"	-0.0193631388737179
"2030"	"YKR011C"	-0.171108259876957
"2031"	"YKR012C"	-0.0939128320511177
"2032"	"YKR014C"	-0.171111363517015
"2033"	"YKR016W"	0.145114457613239
"2034"	"YKR017C"	-2.16323803972244
"2035"	"YKR018C"	-0.283835611782012
"2036"	"YKR019C"	-1.48169904395723
"2037"	"YKR020W"	-5.07987402676967
"2038"	"YKR021W"	0.271650207251045
"2039"	"YKR023W"	-0.0332456202894992
"2040"	"YKR024C"	-0.0235653022804695
"2041"	"YKR026C"	-0.478882134575183
"2042"	"YKR027W"	-0.37228846195103
"2043"	"YKR029C"	0.0378143385201089
"2044"	"YKR030W"	0.0502721923785418
"2045"	"YKR031C"	-1.34376072903491
"2046"	"YKR033C"	-0.2327744694443
"2047"	"YKR034W"	-1.07995881992454
"2048"	"YKR035C"	-0.569524043253188
"2049"	"YKR035W-A"	-0.0295781413589655
"2050"	"YKR036C"	0.0818007850110269
"2051"	"YKR039W"	-0.344659985599739
"2052"	"YKR040C"	-0.433275203640052
"2053"	"YKR041W"	-0.517604337694147
"2054"	"YKR043C"	-0.779645400251013
"2055"	"YKR044W"	0.0802144806409491
"2056"	"YKR045C"	-0.172268513450012
"2057"	"YKR046C"	0.313161539741356
"2058"	"YKR047W"	-0.121565635886795
"2059"	"YKR048C"	-0.271734498974007
"2060"	"YKR049C"	-0.0409547613201737
"2061"	"YKR050W"	0.0155443856718399
"2062"	"YKR051W"	-0.0156005359010347
"2063"	"YKR052C"	-0.214589807474642
"2064"	"YKR053C"	-0.274383339139005
"2065"	"YKR054C"	-0.0132828039578522
"2066"	"YKR055W"	-0.143508218718575
"2067"	"YKR056W"	-0.136557104670804
"2068"	"YKR057W"	-0.162028334255346
"2069"	"YKR058W"	0.0610943619857511
"2070"	"YKR061W"	-0.249064127220698
"2071"	"YKR064W"	0.295595475315173
"2072"	"YKR065C"	0.189349303980478
"2073"	"YKR066C"	-0.0142809244317746
"2074"	"YKR067W"	-0.207730676422484
"2075"	"YKR069W"	0.159077160823006
"2076"	"YKR070W"	0.211380776713883
"2077"	"YKR072C"	0.127403510989792
"2078"	"YKR074W"	0.550623865167067
"2079"	"YKR076W"	-0.09922056713495
"2080"	"YKR077W"	0.409750209150228
"2081"	"YKR078W"	0.03748772536949
"2082"	"YKR080W"	0.242623802750622
"2083"	"YKR082W"	-0.155188391962564
"2084"	"YKR084C"	0.0658098461654749
"2085"	"YKR087C"	0.318818717212546
"2086"	"YKR088C"	0.170453435382776
"2087"	"YKR089C"	0.108169142708952
"2088"	"YKR090W"	0.211419148829558
"2089"	"YKR091W"	0.142680798308573
"2090"	"YKR092C"	0.154799797912037
"2091"	"YKR093W"	0.342533873055677
"2092"	"YKR095W"	0.240479990447284
"2093"	"YKR096W"	0.31509910979033
"2094"	"YKR097W"	0.188511262983425
"2095"	"YKR098C"	-0.00701409712268926
"2096"	"YKR099W"	-0.203061925036002
"2097"	"YKR100C"	-1.00380229591472
"2098"	"YKR101W"	0.464429169135578
"2099"	"YKR102W"	0.192666920031667
"2100"	"YKR103W"	-0.0247937538485941
"2101"	"YKR104W"	0.151620612608532
"2102"	"YKR105C"	0.310605888695078
"2103"	"YKR106W"	-0.070350322770235
"2104"	"YLL001W"	0.0747732456035367
"2105"	"YLL002W"	-0.0181523123287931
"2106"	"YLL005C"	-0.0549872269154653
"2107"	"YLL009C"	-0.0463775499755041
"2108"	"YLL010C"	1.66679115515688
"2109"	"YLL012W"	0.144948297143588
"2110"	"YLL013C"	0.267262950814056
"2111"	"YLL014W"	-0.149723894873638
"2112"	"YLL015W"	-0.208569794956151
"2113"	"YLL016W"	0.0247852828134462
"2114"	"YLL017W"	-0.187149388579297
"2115"	"YLL019C"	-0.19754505687665
"2116"	"YLL020C"	-0.210548986757172
"2117"	"YLL024C"	0.0601915096866759
"2118"	"YLL025W"	0.530263045454351
"2119"	"YLL026W"	0.0560468673061035
"2120"	"YLL028W"	-0.468050885887812
"2121"	"YLL029W"	-0.272333105631213
"2122"	"YLL032C"	0.0896558090324352
"2123"	"YLL038C"	-0.351578775674071
"2124"	"YLL040C"	-0.0374192779012068
"2125"	"YLL041C"	0.119646379803151
"2126"	"YLL042C"	0.206002324640114
"2127"	"YLL043W"	0.0931213316365947
"2128"	"YLL045C"	0.392461017588897
"2129"	"YLL046C"	0.116943593072146
"2130"	"YLL047W"	-0.0886146524454028
"2131"	"YLL048C"	0.15559210195304
"2132"	"YLL049W"	0.0263423476215794
"2133"	"YLL051C"	0.0405394653524566
"2134"	"YLL052C"	0.084003531515644
"2135"	"YLL053C"	-0.228183006212133
"2136"	"YLL054C"	-0.214839953313966
"2137"	"YLL055W"	-0.0946420061597378
"2138"	"YLL056C"	-0.225137121162325
"2139"	"YLL057C"	-0.20045833668759
"2140"	"YLL058W"	0.129197947130233
"2141"	"YLL059C"	-0.0966153549282229
"2142"	"YLL060C"	0.0805989953733526
"2143"	"YLL061W"	-0.27886669179502
"2144"	"YLL062C"	-0.773846213349821
"2145"	"YLL063C"	0.10735440683517
"2146"	"YLR001C"	0.29009454803741
"2147"	"YLR003C"	-0.0214733712950084
"2148"	"YLR004C"	0.128435808458696
"2149"	"YLR006C"	0.245102589697036
"2150"	"YLR011W"	0.0775127854566782
"2151"	"YLR012C"	-0.086853033766838
"2152"	"YLR013W"	-0.060468673365715
"2153"	"YLR014C"	0.264350140485716
"2154"	"YLR015W"	-0.153303050677092
"2155"	"YLR016C"	0.179490788938042
"2156"	"YLR017W"	0.230653491126457
"2157"	"YLR018C"	0.0699873515250466
"2158"	"YLR019W"	-0.104748322372778
"2159"	"YLR020C"	-0.0942054327800104
"2160"	"YLR021W"	0.061239061891779
"2161"	"YLR023C"	0.202994988499839
"2162"	"YLR024C"	-0.407828347716258
"2163"	"YLR028C"	0.0499154094117079
"2164"	"YLR030W"	0.209266971587148
"2165"	"YLR031W"	0.103051267786533
"2166"	"YLR032W"	-0.164076061974717
"2167"	"YLR034C"	-0.00922800333242626
"2168"	"YLR035C"	-1.4553004528352
"2169"	"YLR036C"	0.342129888658918
"2170"	"YLR037C"	0.0378125003667685
"2171"	"YLR038C"	-0.059245143053023
"2172"	"YLR039C"	-3.00033656759156
"2173"	"YLR041W"	0.0583654910357435
"2174"	"YLR042C"	0.147429429862408
"2175"	"YLR043C"	-0.324513156863242
"2176"	"YLR044C"	-0.146488613428739
"2177"	"YLR046C"	-0.190880405327785
"2178"	"YLR047C"	-0.143139677963477
"2179"	"YLR048W"	0.0309656564134098
"2180"	"YLR049C"	-0.682432314765429
"2181"	"YLR050C"	-0.25267865286957
"2182"	"YLR053C"	-0.450627165908703
"2183"	"YLR054C"	1.12606273579877
"2184"	"YLR055C"	0.0180645446971686
"2185"	"YLR056W"	-0.0773117279158909
"2186"	"YLR057W"	-0.216153955772623
"2187"	"YLR058C"	-0.335584945070194
"2188"	"YLR061W"	0.401751620229913
"2189"	"YLR062C"	-0.215559659298914
"2190"	"YLR063W"	0.0737283970106081
"2191"	"YLR064W"	0.315418870205997
"2192"	"YLR070C"	-0.222515064348669
"2193"	"YLR072W"	0.254445387169809
"2194"	"YLR073C"	-0.502483058998955
"2195"	"YLR077W"	-0.220163572548408
"2196"	"YLR080W"	0.324585872722805
"2197"	"YLR081W"	-1.16037753420673
"2198"	"YLR082C"	-0.084776278162472
"2199"	"YLR083C"	-0.365846290692785
"2200"	"YLR084C"	-0.242573014027643
"2201"	"YLR085C"	0.0424173635561605
"2202"	"YLR087C"	-0.167965582601694
"2203"	"YLR089C"	-0.526980538554297
"2204"	"YLR090W"	-0.167204162934839
"2205"	"YLR093C"	0.176295812980378
"2206"	"YLR094C"	0.487506328040394
"2207"	"YLR095C"	0.0744549453284051
"2208"	"YLR096W"	-0.197883529000636
"2209"	"YLR097C"	-0.228088895029574
"2210"	"YLR098C"	0.163314020198969
"2211"	"YLR099C"	-0.0370623252490978
"2212"	"YLR102C"	-0.467184669980638
"2213"	"YLR104W"	-0.194536614066276
"2214"	"YLR107W"	-0.139595907814389
"2215"	"YLR109W"	-0.129907638240139
"2216"	"YLR110C"	0.260009302522437
"2217"	"YLR111W"	0.659325397485614
"2218"	"YLR112W"	0.165469681013883
"2219"	"YLR113W"	0.527968447833181
"2220"	"YLR114C"	-0.266147118478571
"2221"	"YLR121C"	-0.445370013644293
"2222"	"YLR122C"	0.103975084943739
"2223"	"YLR123C"	0.110509493574102
"2224"	"YLR125W"	0.33224252036074
"2225"	"YLR126C"	-0.0390131563035562
"2226"	"YLR128W"	-0.0105031429338267
"2227"	"YLR130C"	-0.237732332158569
"2228"	"YLR131C"	1.55096957251907
"2229"	"YLR134W"	0.163413759176093
"2230"	"YLR135W"	0.378584309647106
"2231"	"YLR136C"	-0.151378876750114
"2232"	"YLR137W"	-0.34210206153246
"2233"	"YLR142W"	0.164473818163138
"2234"	"YLR143W"	-1.02971456815318
"2235"	"YLR144C"	-0.0120068646221168
"2236"	"YLR146C"	0.345136443946558
"2237"	"YLR149C"	0.071758054374555
"2238"	"YLR150W"	0.238325467792964
"2239"	"YLR151C"	-0.28051040771413
"2240"	"YLR152C"	-0.00595635356099269
"2241"	"YLR154C"	-0.307849918239087
"2242"	"YLR164W"	0.0651903846293089
"2243"	"YLR165C"	-0.00155731764501394
"2244"	"YLR168C"	-0.0833618276913645
"2245"	"YLR169W"	0.197812471752703
"2246"	"YLR171W"	0.227062887995814
"2247"	"YLR172C"	-0.0899443485472586
"2248"	"YLR173W"	-3.82023609983939
"2249"	"YLR174W"	-0.187162739063107
"2250"	"YLR176C"	0.516230668213528
"2251"	"YLR177W"	0.108056568356101
"2252"	"YLR178C"	0.197054228637064
"2253"	"YLR180W"	-0.0651088514337693
"2254"	"YLR181C"	1.10316030478057
"2255"	"YLR182W"	0.850504401941525
"2256"	"YLR183C"	0.386044849451576
"2257"	"YLR184W"	0.471744634705366
"2258"	"YLR187W"	-0.00441510555494419
"2259"	"YLR188W"	0.099598866963639
"2260"	"YLR189C"	0.124206646467576
"2261"	"YLR190W"	-0.495287488923522
"2262"	"YLR191W"	0.304593324631918
"2263"	"YLR193C"	0.540356276335624
"2264"	"YLR194C"	0.196312822765086
"2265"	"YLR205C"	0.17380115823022
"2266"	"YLR206W"	0.109170901682668
"2267"	"YLR207W"	0.401653515374211
"2268"	"YLR209C"	-0.108460936127794
"2269"	"YLR210W"	-0.292540651586355
"2270"	"YLR211C"	-0.318722852292226
"2271"	"YLR213C"	-0.249349406677529
"2272"	"YLR216C"	-0.742444695255561
"2273"	"YLR217W"	-0.0348446972480946
"2274"	"YLR218C"	-0.0931946836618297
"2275"	"YLR219W"	-0.236679548590889
"2276"	"YLR220W"	0.108961298160211
"2277"	"YLR221C"	0.19231759304506
"2278"	"YLR224W"	-0.49542864594874
"2279"	"YLR225C"	-0.534631140924256
"2280"	"YLR227C"	-0.150737785621837
"2281"	"YLR228C"	-0.424764532235096
"2282"	"YLR231C"	-0.128737290955675
"2283"	"YLR232W"	-2.66713516681954
"2284"	"YLR234W"	-0.761096836507488
"2285"	"YLR236C"	-0.0613044919646324
"2286"	"YLR237W"	-0.234289526240838
"2287"	"YLR238W"	0.271432730544376
"2288"	"YLR239C"	0.793177791240185
"2289"	"YLR241W"	0.384622581508982
"2290"	"YLR242C"	0.0377555397415767
"2291"	"YLR246W"	0.161583251649405
"2292"	"YLR247C"	-0.27334436376206
"2293"	"YLR248W"	-0.305902370081881
"2294"	"YLR250W"	-0.200941083907695
"2295"	"YLR252W"	-0.815010118709463
"2296"	"YLR253W"	-0.098836464295518
"2297"	"YLR254C"	-0.15360673078545
"2298"	"YLR255C"	0.0620630714137605
"2299"	"YLR257W"	0.559567434868431
"2300"	"YLR258W"	0.153448652890607
"2301"	"YLR261C"	-2.76045520278892
"2302"	"YLR262C-A"	-1.22163556616886
"2303"	"YLR262C"	-2.84840945553381
"2304"	"YLR263W"	-0.122785480389355
"2305"	"YLR264W"	0.109543873814897
"2306"	"YLR265C"	-0.0215229172518865
"2307"	"YLR266C"	0.0522494302331777
"2308"	"YLR267W"	-0.283459056044153
"2309"	"YLR268W"	-1.08977646451399
"2310"	"YLR269C"	-0.763297082401093
"2311"	"YLR271W"	-0.047577068307356
"2312"	"YLR273C"	-0.316506678586213
"2313"	"YLR278C"	0.0503190173288061
"2314"	"YLR279W"	-0.658859991405006
"2315"	"YLR280C"	-0.129639584396413
"2316"	"YLR281C"	0.103099737168464
"2317"	"YLR284C"	-0.337570525638946
"2318"	"YLR285W"	-0.593010381589027
"2319"	"YLR286C"	0.341725535842339
"2320"	"YLR287C-A"	-0.278203397318306
"2321"	"YLR287C"	-0.384445663064825
"2322"	"YLR289W"	0.0560961754590381
"2323"	"YLR290C"	-0.0279256327116298
"2324"	"YLR292C"	-0.844623218208946
"2325"	"YLR294C"	-0.159139871648947
"2326"	"YLR296W"	-0.0641600983970274
"2327"	"YLR297W"	-1.04898301065011
"2328"	"YLR299W"	-0.134042286283755
"2329"	"YLR303W"	-0.254088303869763
"2330"	"YLR306W"	0.2888655346677
"2331"	"YLR307W"	-1.38811125005341
"2332"	"YLR309C"	-0.945776637906547
"2333"	"YLR311C"	-0.186300052885498
"2334"	"YLR312C"	-0.0764426497734166
"2335"	"YLR313C"	-0.165184904110729
"2336"	"YLR315W"	0.423777375553087
"2337"	"YLR319C"	-0.262692735180929
"2338"	"YLR320W"	0.765793430894992
"2339"	"YLR324W"	-0.409165142023077
"2340"	"YLR325C"	-0.125847650897474
"2341"	"YLR326W"	-0.294391645154751
"2342"	"YLR327C"	-0.233943497518715
"2343"	"YLR328W"	-0.371137400488431
"2344"	"YLR334C"	-1.24123942115215
"2345"	"YLR335W"	0.392914158954534
"2346"	"YLR337C"	-1.95760223772919
"2347"	"YLR338W"	-0.193456651085142
"2348"	"YLR341W"	-0.128851627981209
"2349"	"YLR343W"	0.187596086977292
"2350"	"YLR344W"	0.0914744833505806
"2351"	"YLR345W"	-0.230015576854785
"2352"	"YLR346C"	-0.125433507080813
"2353"	"YLR348C"	-0.825301751439517
"2354"	"YLR349W"	-1.2205157279641
"2355"	"YLR350W"	-1.23207672658428
"2356"	"YLR351C"	-0.0856730930830379
"2357"	"YLR352W"	-0.159061038801645
"2358"	"YLR353W"	-0.654753010917329
"2359"	"YLR356W"	-0.358268998046785
"2360"	"YLR357W"	-0.484012692999961
"2361"	"YLR360W"	-1.71005060939527
"2362"	"YLR361C"	-0.173057425775178
"2363"	"YLR363C"	-0.055428241975087
"2364"	"YLR364W"	-0.290529799909374
"2365"	"YLR367W"	-0.0661548914225221
"2366"	"YLR368W"	-0.174779749054766
"2367"	"YLR371W"	-2.20619741435677
"2368"	"YLR372W"	0.284379194560483
"2369"	"YLR373C"	-0.417805787534449
"2370"	"YLR374C"	-0.558147815156044
"2371"	"YLR375W"	-0.112119340369866
"2372"	"YLR376C"	-0.387617965751247
"2373"	"YLR377C"	0.0689014249091928
"2374"	"YLR380W"	-1.48888508434691
"2375"	"YLR381W"	-0.360793545736993
"2376"	"YLR384C"	0.511676689130781
"2377"	"YLR385C"	-0.27420155318181
"2378"	"YLR386W"	-0.419064866902667
"2379"	"YLR387C"	-0.436803155642112
"2380"	"YLR388W"	0.0420861830436214
"2381"	"YLR390W-A"	-0.0378592095260413
"2382"	"YLR390W"	-1.86682266744198
"2383"	"YLR391W"	-0.311959780916965
"2384"	"YLR392C"	-0.677444615440451
"2385"	"YLR393W"	0.938879386360244
"2386"	"YLR394W"	-0.100293863144806
"2387"	"YLR398C"	0.15966612868595
"2388"	"YLR400W"	-0.447781930669853
"2389"	"YLR401C"	-0.135739931984323
"2390"	"YLR402W"	-0.385942802237729
"2391"	"YLR404W"	-0.273816012339989
"2392"	"YLR405W"	0.0515089880328844
"2393"	"YLR406C"	-1.00241251885599
"2394"	"YLR407W"	0.112035955439858
"2395"	"YLR408C"	0.203532246985086
"2396"	"YLR410W"	-0.150173970759151
"2397"	"YLR412W"	0.44422772308202
"2398"	"YLR413W"	-0.199100900393846
"2399"	"YLR414C"	-0.22208012765171
"2400"	"YLR415C"	0.0313672724164871
"2401"	"YLR416C"	-0.15552838907782
"2402"	"YLR420W"	0.456454336910125
"2403"	"YLR421C"	-0.319188074533935
"2404"	"YLR422W"	-0.38424606001743
"2405"	"YLR425W"	-1.02101229066168
"2406"	"YLR426W"	-0.116663718348003
"2407"	"YLR427W"	-0.15369112038652
"2408"	"YLR428C"	-0.142198700650291
"2409"	"YLR431C"	-0.217898787697429
"2410"	"YLR432W"	0.106620804734986
"2411"	"YLR433C"	-0.136010730013971
"2412"	"YLR434C"	-0.0285747505078967
"2413"	"YLR435W"	0.0221387679922511
"2414"	"YLR436C"	-0.0402568934871027
"2415"	"YLR437C"	0.00608755539812075
"2416"	"YLR438W"	-0.145015510697813
"2417"	"YLR443W"	0.557555091481196
"2418"	"YLR445W"	-0.0702230843681768
"2419"	"YLR446W"	-0.0932863923183324
"2420"	"YLR448W"	0.422551189109886
"2421"	"YLR449W"	-0.0201228970339021
"2422"	"YLR451W"	0.005502200983798
"2423"	"YLR453C"	0.24692797223063
"2424"	"YLR454W"	0.0526979224702524
"2425"	"YLR455W"	0.0769933225831878
"2426"	"YLR460C"	0.0964403319573787
"2427"	"YLR461W"	0.0156940843254919
"2428"	"YML001W"	1.25991488591544
"2429"	"YML002W"	0.0755250490893268
"2430"	"YML003W"	-2.35983462724321
"2431"	"YML005W"	0.0348990535581347
"2432"	"YML006C"	0.0992920366994659
"2433"	"YML007W"	0.0416205654445949
"2434"	"YML009C"	-0.356484319872658
"2435"	"YML010C-B"	0.0112288490268757
"2436"	"YML011C"	-0.255406164292952
"2437"	"YML012W"	0.0914583619988549
"2438"	"YML013C-A"	0.932116484551907
"2439"	"YML013W"	0.531759730183133
"2440"	"YML016C"	0.152707213715635
"2441"	"YML017W"	-0.0542007154002416
"2442"	"YML018C"	-0.36292866223092
"2443"	"YML019W"	-0.475953483670191
"2444"	"YML020W"	0.0934400957397054
"2445"	"YML021C"	0.113601087162657
"2446"	"YML022W"	-0.40192975720441
"2447"	"YML026C"	-0.294648251536939
"2448"	"YML027W"	0.629747815674643
"2449"	"YML028W"	0.0393347276139885
"2450"	"YML029W"	0.0401937888720349
"2451"	"YML030W"	0.136137225487103
"2452"	"YML032C"	0.355465663261752
"2453"	"YML033W"	-0.159536192564636
"2454"	"YML035C-A"	0.235857961491314
"2455"	"YML035C"	0.24076860387142
"2456"	"YML036W"	0.387864859128554
"2457"	"YML037C"	-0.440875001315882
"2458"	"YML038C"	0.0341450922512222
"2459"	"YML041C"	0.660239664331046
"2460"	"YML042W"	-0.080956706247847
"2461"	"YML047C"	0.282904774267864
"2462"	"YML048W-A"	0.112646703474133
"2463"	"YML048W"	-0.274732792947819
"2464"	"YML051W"	0.0753003136940637
"2465"	"YML052W"	-0.49772227138433
"2466"	"YML053C"	0.082750529592327
"2467"	"YML055W"	-0.414292928095239
"2468"	"YML057W"	0.0707347482708127
"2469"	"YML058C-A"	-0.359016280647327
"2470"	"YML058W"	0.17786836247826
"2471"	"YML059C"	0.264919504638768
"2472"	"YML060W"	0.0538378694272455
"2473"	"YML062C"	-0.607322903138637
"2474"	"YML063W"	0.418047268633438
"2475"	"YML066C"	-0.159895087402567
"2476"	"YML067C"	-0.33135013613326
"2477"	"YML068W"	0.037933653235949
"2478"	"YML071C"	-1.76855073991531
"2479"	"YML072C"	-0.290126745208831
"2480"	"YML074C"	-0.0762756910657244
"2481"	"YML075C"	0.0938332960753075
"2482"	"YML076C"	0.127109985540381
"2483"	"YML081C-A"	0.137789061387803
"2484"	"YML090W"	0.125155319536848
"2485"	"YML095C"	0.0235973620422481
"2486"	"YML097C"	-0.406587299727219
"2487"	"YML099C"	0.0910594609838961
"2488"	"YML100W-A"	-0.0715061350886302
"2489"	"YML100W"	0.128006716017956
"2490"	"YML101C"	-0.10090053122253
"2491"	"YML102W"	-0.184776138340292
"2492"	"YML103C"	0.436293734249065
"2493"	"YML104C"	0.0715405412831497
"2494"	"YML106W"	0.739769483668791
"2495"	"YML107C"	0.403446085132352
"2496"	"YML108W"	0.0221370311079794
"2497"	"YML109W"	0.0504291821362695
"2498"	"YML111W"	0.277738917935184
"2499"	"YML113W"	-0.159536786977785
"2500"	"YML116W"	-0.0142338265081019
"2501"	"YML117W-A"	0.0230398506730869
"2502"	"YML117W"	2.79173806449808
"2503"	"YML118W"	-0.266326672456105
"2504"	"YML119W"	-0.349510060781942
"2505"	"YML120C"	0.100111079915852
"2506"	"YML121W"	0.111390972216456
"2507"	"YML123C"	0.14352610095041
"2508"	"YML124C"	0.0127115825612235
"2509"	"YML128C"	0.625027031489958
"2510"	"YML129C"	0.563235666312341
"2511"	"YML131W"	-0.258733830753857
"2512"	"YMR003W"	-0.250651647913475
"2513"	"YMR004W"	-0.186934526579308
"2514"	"YMR006C"	0.3380946398191
"2515"	"YMR007W"	-0.0804331046614018
"2516"	"YMR008C"	-0.0477873655858631
"2517"	"YMR009W"	-0.122941748856006
"2518"	"YMR010W"	-0.324206174047267
"2519"	"YMR011W"	-0.0423644312179178
"2520"	"YMR012W"	0.183351814830762
"2521"	"YMR015C"	0.1269899789325
"2522"	"YMR016C"	-0.281992946866957
"2523"	"YMR017W"	0.0208762535681379
"2524"	"YMR018W"	0.0547209005771646
"2525"	"YMR019W"	-0.183652215410281
"2526"	"YMR020W"	0.175185386952685
"2527"	"YMR021C"	-0.237594842593008
"2528"	"YMR022W"	0.318958828935103
"2529"	"YMR023C"	-0.100645304387392
"2530"	"YMR025W"	-0.0797223241730312
"2531"	"YMR027W"	-0.15555308902022
"2532"	"YMR029C"	0.0703887649818358
"2533"	"YMR030W"	0.0558582847137198
"2534"	"YMR031C"	-0.0645015802980008
"2535"	"YMR031W-A"	0.0268809248760227
"2536"	"YMR034C"	-0.0620407291076446
"2537"	"YMR036C"	-0.0309201378679921
"2538"	"YMR037C"	-0.392046659885834
"2539"	"YMR039C"	0.337495479067803
"2540"	"YMR040W"	-0.132191856186859
"2541"	"YMR042W"	-0.748343757922689
"2542"	"YMR044W"	0.414156228058034
"2543"	"YMR048W"	-0.0900401128693922
"2544"	"YMR052C-A"	0.189190294563549
"2545"	"YMR052W"	0.0771638935778828
"2546"	"YMR053C"	-0.193449164262403
"2547"	"YMR054W"	-0.284345001118865
"2548"	"YMR055C"	-0.129409533632383
"2549"	"YMR056C"	-0.078712274114319
"2550"	"YMR057C"	-0.369634045443552
"2551"	"YMR058W"	-0.222216356252371
"2552"	"YMR060C"	-0.923719279904087
"2553"	"YMR063W"	-0.46007831659773
"2554"	"YMR065W"	0.00297564439548692
"2555"	"YMR067C"	-0.0332408669513347
"2556"	"YMR068W"	0.309777152234015
"2557"	"YMR070W"	-0.151018182059752
"2558"	"YMR073C"	-0.187923364846558
"2559"	"YMR074C"	0.0598408107714169
"2560"	"YMR075C-A"	0.188365178796368
"2561"	"YMR075W"	-0.155679469504788
"2562"	"YMR078C"	0.199224205881928
"2563"	"YMR080C"	-0.192676263826251
"2564"	"YMR085W"	-0.436930598239296
"2565"	"YMR086C-A"	-0.126056983775837
"2566"	"YMR086W"	-0.272699473412083
"2567"	"YMR087W"	0.17754266974779
"2568"	"YMR088C"	-0.18147581477477
"2569"	"YMR092C"	0.44942536001921
"2570"	"YMR095C"	-0.225346924876622
"2571"	"YMR099C"	-0.245225021662248
"2572"	"YMR100W"	-0.909154518455536
"2573"	"YMR101C"	-0.00866277449014109
"2574"	"YMR102C"	-0.519087199237589
"2575"	"YMR103C"	0.177122273235493
"2576"	"YMR104C"	-0.308241048597042
"2577"	"YMR105C"	0.0747863790254622
"2578"	"YMR106C"	-0.189598190179952
"2579"	"YMR107W"	1.30850987359254
"2580"	"YMR109W"	-0.113286036674476
"2581"	"YMR110C"	-0.27734763037163
"2582"	"YMR111C"	0.0332263004809386
"2583"	"YMR114C"	0.00624728966379466
"2584"	"YMR116C"	-0.158148563397892
"2585"	"YMR118C"	0.232756884733819
"2586"	"YMR119W-A"	0.155641147975748
"2587"	"YMR119W"	0.0574866212932454
"2588"	"YMR120C"	-0.0959525758037932
"2589"	"YMR121C"	0.0619916019633814
"2590"	"YMR122C"	-0.394193710184754
"2591"	"YMR124W"	0.510602272603018
"2592"	"YMR126C"	0.0904285188711265
"2593"	"YMR127C"	-1.32159262077098
"2594"	"YMR129W"	0.150433538112279
"2595"	"YMR130W"	0.127741826221784
"2596"	"YMR132C"	0.19236841049772
"2597"	"YMR133W"	0.206781951477645
"2598"	"YMR135C"	-0.266738613087006
"2599"	"YMR135W-A"	-0.0308701310397771
"2600"	"YMR136W"	-0.0431886957340726
"2601"	"YMR137C"	0.0605044108372341
"2602"	"YMR138W"	-0.614436496595474
"2603"	"YMR139W"	0.15371626177032
"2604"	"YMR140W"	0.20064044783443
"2605"	"YMR141C"	0.121051882214596
"2606"	"YMR143W"	0.543704467136771
"2607"	"YMR144W"	-0.0649181465985944
"2608"	"YMR145C"	0.392758620117319
"2609"	"YMR147W"	0.102858767625256
"2610"	"YMR148W"	-0.213799630313939
"2611"	"YMR152W"	0.157967687624559
"2612"	"YMR153C-A"	0.0447572069257616
"2613"	"YMR153W"	-0.375269742817346
"2614"	"YMR154C"	-0.491124562364135
"2615"	"YMR155W"	0.130700729272508
"2616"	"YMR156C"	-0.120060277922916
