"gene"	"Methylimidazole45"
"1953"	"YKL094W"	0.0799569348676521
"1954"	"YKL096W-A"	0.605307621344117
"1955"	"YKL096W"	-0.0699002154794873
"1956"	"YKL098W"	0.767164849238167
"1957"	"YKL100C"	0.0993881709231081
"1958"	"YKL101W"	-0.11549225973834
"1959"	"YKL102C"	-0.113608294407189
"1960"	"YKL103C"	0.310923679007173
"1961"	"YKL105C"	-0.150134112293631
"1962"	"YKL106W"	0.0431992028318032
"1963"	"YKL107W"	0.860004337686478
"1964"	"YKL109W"	1.18367410388013
"1965"	"YKL110C"	-0.0463809157930284
"1966"	"YKL113C"	-0.362309707523161
"1967"	"YKL114C"	-0.00407597898589854
"1968"	"YKL116C"	-0.174721088101421
"1969"	"YKL117W"	-0.0508218872654636
"1970"	"YKL120W"	-0.114346294836211
"1971"	"YKL121W"	0.0689872807781433
"1972"	"YKL123W"	-0.0836857670163437
"1973"	"YKL124W"	-0.198021311977752
"1974"	"YKL127W"	1.16881914906481
"1975"	"YKL130C"	-0.00494104371460756
"1976"	"YKL131W"	0.845234754700649
"1977"	"YKL132C"	0.714000547330853
"1978"	"YKL133C"	-0.00846127040247042
"1979"	"YKL137W"	1.44853356963627
"1980"	"YKL139W"	-0.0519280336394747
"1981"	"YKL140W"	-0.120215225607225
"1982"	"YKL146W"	0.283608693556033
"1983"	"YKL147C"	-0.215303848172154
"1984"	"YKL148C"	-0.0790168543331477
"1985"	"YKL149C"	0.00489620573550655
"1986"	"YKL150W"	-0.323088197139721
"1987"	"YKL151C"	-0.138016639541979
"1988"	"YKL156W"	-0.13576670473007
"1989"	"YKL157W"	-0.493037256270916
"1990"	"YKL160W"	-0.125246553134241
"1991"	"YKL161C"	2.40996825457941
"1992"	"YKL162C"	0.0669641470702665
"1993"	"YKL163W"	-0.108505542478526
"1994"	"YKL164C"	0.0190263684940445
"1995"	"YKL166C"	0.872789350183998
"1996"	"YKL167C"	0.0557564654260693
"1997"	"YKL168C"	1.12103567281978
"1998"	"YKL171W"	-0.0754147533730565
"1999"	"YKL176C"	-1.04279066266527
"2000"	"YKL177W"	-0.139927261137838
"2001"	"YKL178C"	-0.359125826125779
"2002"	"YKL179C"	-0.0329942534595411
"2003"	"YKL183W"	-0.178565623393402
"2004"	"YKL184W"	0.0430149145458685
"2005"	"YKL185W"	-0.318092388132857
"2006"	"YKL187C"	-0.162716294234988
"2007"	"YKL190W"	-0.0638900337062581
"2008"	"YKL191W"	-0.0902822439102777
"2009"	"YKL197C"	0.0950686547302386
"2010"	"YKL198C"	0.115733467002873
"2011"	"YKL199C"	0.0383757018526358
"2012"	"YKL200C"	0.519666675971944
"2013"	"YKL201C"	-0.214641935212805
"2014"	"YKL202W"	-0.0435731096824204
"2015"	"YKL205W"	-0.112230257333357
"2016"	"YKL206C"	0.171415261161976
"2017"	"YKL207W"	0.18603643616707
"2018"	"YKL211C"	1.4782846499349
"2019"	"YKL212W"	-0.10752611786802
"2020"	"YKL214C"	0.189811142609353
"2021"	"YKL215C"	-0.101344738227397
"2022"	"YKL216W"	1.27343675234273
"2023"	"YKL217W"	-0.107679516255442
"2024"	"YKL220C"	-0.0754973111476048
"2025"	"YKL221W"	0.450784418129605
"2026"	"YKL222C"	-0.139164870646485
"2027"	"YKR003W"	-0.045402876599919
"2028"	"YKR005C"	-0.304706019384764
"2029"	"YKR007W"	-0.255319125198873
"2030"	"YKR009C"	-0.0148865651383199
"2031"	"YKR011C"	0.483330858833184
"2032"	"YKR012C"	-0.105884485193181
"2033"	"YKR014C"	-0.0681455154712641
"2034"	"YKR016W"	-0.0249321573372597
"2035"	"YKR017C"	-1.12897211151435
"2036"	"YKR018C"	-0.0153479471192432
"2037"	"YKR019C"	-0.120772052622082
"2038"	"YKR020W"	0.0218677960253744
"2039"	"YKR021W"	-0.128560644955235
"2040"	"YKR023W"	-0.219899171534039
"2041"	"YKR024C"	-0.119131138941407
"2042"	"YKR026C"	0.238672965544117
"2043"	"YKR027W"	-0.000808797371735248
"2044"	"YKR029C"	-0.481247330266153
"2045"	"YKR030W"	-0.123681358407974
"2046"	"YKR031C"	-2.87093756382902
"2047"	"YKR033C"	-0.173438441503892
"2048"	"YKR034W"	0.263690117319642
"2049"	"YKR035C"	-0.35309990349346
"2050"	"YKR035W-A"	-0.182755992112593
"2051"	"YKR036C"	0.055124724807279
"2052"	"YKR039W"	0.062250314308683
"2053"	"YKR040C"	-0.21519349778944
"2054"	"YKR041W"	-0.0500053260327103
"2055"	"YKR043C"	0.103726456447719
"2056"	"YKR044W"	-0.0319372289267513
"2057"	"YKR045C"	-0.0362623928228563
"2058"	"YKR046C"	1.23567662418102
"2059"	"YKR047W"	-0.0379265844074682
"2060"	"YKR048C"	-0.0980571485836617
"2061"	"YKR049C"	-0.155791732878744
"2062"	"YKR050W"	-0.0175477989302381
"2063"	"YKR051W"	-0.0376558506700435
"2064"	"YKR052C"	-0.162060193826294
"2065"	"YKR053C"	-0.19523491576275
"2066"	"YKR054C"	0.0645213510120204
"2067"	"YKR055W"	0.0957731963872463
"2068"	"YKR056W"	0.0758853563604063
"2069"	"YKR057W"	-0.25619017641961
"2070"	"YKR058W"	-0.112577725350892
"2071"	"YKR061W"	0.0545182239603911
"2072"	"YKR064W"	1.20988040810415
"2073"	"YKR065C"	-0.135418004797535
"2074"	"YKR066C"	1.02922009698967
"2075"	"YKR067W"	-0.11085265327415
"2076"	"YKR069W"	-0.0856042977385907
"2077"	"YKR070W"	-0.124040674264995
"2078"	"YKR072C"	-0.172211182190662
"2079"	"YKR074W"	0.0742136167091629
"2080"	"YKR076W"	0.188166058303222
"2081"	"YKR077W"	0.442362413457825
"2082"	"YKR078W"	0.0662680933483907
"2083"	"YKR080W"	0.0364614418099681
"2084"	"YKR082W"	0.240546414600582
"2085"	"YKR084C"	0.0678769740787351
"2086"	"YKR087C"	0.761778175955284
"2087"	"YKR088C"	0.00462149089861487
"2088"	"YKR089C"	0.058270634294085
"2089"	"YKR090W"	0.0856531914327681
"2090"	"YKR091W"	0.176726475848756
"2091"	"YKR092C"	-0.116320545090753
"2092"	"YKR093W"	-0.0354565559242245
"2093"	"YKR095W"	0.0449004964151747
"2094"	"YKR096W"	0.0562758132844662
"2095"	"YKR097W"	1.01765036247717
"2096"	"YKR098C"	-0.0608819155485419
"2097"	"YKR099W"	-0.0581043845114464
"2098"	"YKR100C"	0.815450925655432
"2099"	"YKR101W"	-0.0331642332512753
"2100"	"YKR102W"	0.129259819648763
"2101"	"YKR103W"	0.0316912220295896
"2102"	"YKR104W"	0.0540453353445887
"2103"	"YKR105C"	0.0221029828211976
"2104"	"YKR106W"	-0.219109872370168
"2105"	"YLL001W"	-0.166969572080571
"2106"	"YLL002W"	-0.619876980733772
"2107"	"YLL005C"	-0.058278995518567
"2108"	"YLL009C"	0.0856269062789372
"2109"	"YLL010C"	0.655337172803233
"2110"	"YLL012W"	0.0597686844557399
"2111"	"YLL013C"	-0.019630830447907
"2112"	"YLL014W"	0.112708866274645
"2113"	"YLL015W"	-0.187943303975482
"2114"	"YLL016W"	-0.0693086816565612
"2115"	"YLL017W"	-0.25318271719735
"2116"	"YLL019C"	-0.036579800840068
"2117"	"YLL020C"	0.0203681972741682
"2118"	"YLL024C"	0.00518896017895697
"2119"	"YLL025W"	0.664678582507251
"2120"	"YLL026W"	-0.11064949094961
"2121"	"YLL028W"	0.0294159989468466
"2122"	"YLL029W"	-0.105550470759635
"2123"	"YLL032C"	-0.0774612901272434
"2124"	"YLL038C"	-0.100762725584728
"2125"	"YLL040C"	0.090823617366831
"2126"	"YLL041C"	0.102000202474212
"2127"	"YLL042C"	-0.0766837529727125
"2128"	"YLL043W"	-0.0548177096885888
"2129"	"YLL045C"	-0.154187502101771
"2130"	"YLL046C"	-0.0853688064600948
"2131"	"YLL047W"	0.0908710624487107
"2132"	"YLL048C"	0.0136324739316814
"2133"	"YLL049W"	0.370645649159167
"2134"	"YLL051C"	0.00116364917928988
"2135"	"YLL052C"	0.236268975630638
"2136"	"YLL053C"	-0.159470951926273
"2137"	"YLL054C"	-0.00692430403843688
"2138"	"YLL055W"	0.650859652088106
"2139"	"YLL056C"	-0.101592509377989
"2140"	"YLL057C"	-0.207401779693727
"2141"	"YLL058W"	-0.0664188322847465
"2142"	"YLL059C"	0.00559949548644671
"2143"	"YLL060C"	-0.179550971893883
"2144"	"YLL061W"	-0.211264227460354
"2145"	"YLL062C"	0.113652587170225
"2146"	"YLL063C"	0.00751903362425706
"2147"	"YLR001C"	0.0950540148870344
"2148"	"YLR003C"	0.00401714653397718
"2149"	"YLR004C"	-0.115922536697322
"2150"	"YLR006C"	0.0428311831256863
"2151"	"YLR011W"	-0.0587957298767195
"2152"	"YLR012C"	0.0465470348224837
"2153"	"YLR013W"	-0.0445320042852025
"2154"	"YLR014C"	0.110003592415395
"2155"	"YLR015W"	0.267842559024864
"2156"	"YLR016C"	-0.00575684025757006
"2157"	"YLR017W"	0.0664865732590361
"2158"	"YLR018C"	1.09238878228591
"2159"	"YLR019W"	-0.184338706459268
"2160"	"YLR020C"	-0.234757719018927
"2161"	"YLR021W"	-0.194515797615424
"2162"	"YLR023C"	0.0672749993957536
"2163"	"YLR024C"	-0.302069414588573
"2164"	"YLR028C"	-0.0142763091348514
"2165"	"YLR030W"	-0.0651327351113888
"2166"	"YLR031W"	0.301740381734601
"2167"	"YLR032W"	0.941748298429409
"2168"	"YLR034C"	-0.146592173454689
"2169"	"YLR035C"	1.12868636571782
"2170"	"YLR036C"	0.956793985249135
"2171"	"YLR037C"	1.1174253826531
"2172"	"YLR038C"	-0.104442912541135
"2173"	"YLR039C"	0.285302757771268
"2174"	"YLR041W"	-0.231618248898075
"2175"	"YLR042C"	-0.129510027776248
"2176"	"YLR043C"	-0.029930747788982
"2177"	"YLR044C"	-0.0158170704224818
"2178"	"YLR046C"	0.396207831521716
"2179"	"YLR047C"	-0.198070972554871
"2180"	"YLR048W"	-0.280054900722926
"2181"	"YLR049C"	0.376756191464113
"2182"	"YLR050C"	-0.0276434793287496
"2183"	"YLR053C"	0.741703822005462
"2184"	"YLR054C"	0.998798658966191
"2185"	"YLR055C"	-0.275518256069469
"2186"	"YLR056W"	-0.207446562495134
"2187"	"YLR057W"	1.00301343567542
"2188"	"YLR058C"	0.0243282250652337
"2189"	"YLR061W"	-0.077277237999798
"2190"	"YLR062C"	-0.139554051004328
"2191"	"YLR063W"	0.477859272958968
"2192"	"YLR064W"	1.1683824900671
"2193"	"YLR070C"	-0.115041409353541
"2194"	"YLR072W"	0.0395977326643051
"2195"	"YLR073C"	0.12190591897404
"2196"	"YLR077W"	0.10030192716689
"2197"	"YLR080W"	0.0851860372271324
"2198"	"YLR081W"	-0.660375410186486
"2199"	"YLR082C"	0.0386054441453848
"2200"	"YLR083C"	0.142214865825143
"2201"	"YLR084C"	-0.039860452854661
"2202"	"YLR085C"	-0.27441540247541
"2203"	"YLR087C"	-0.142143575914562
"2204"	"YLR089C"	-0.189584424362037
"2205"	"YLR090W"	0.817245037413123
"2206"	"YLR093C"	-0.264634247936244
"2207"	"YLR094C"	1.62877412782531
"2208"	"YLR095C"	0.00425494288998892
"2209"	"YLR096W"	0.0866349341309818
"2210"	"YLR097C"	-0.149707871998439
"2211"	"YLR098C"	-0.0754709440792559
"2212"	"YLR099C"	0.00191677604373816
"2213"	"YLR102C"	0.411702486367971
"2214"	"YLR104W"	0.6081284350668
"2215"	"YLR107W"	-0.0822807384582539
"2216"	"YLR109W"	0.0842533906020027
"2217"	"YLR110C"	0.378946819719807
"2218"	"YLR111W"	1.48302971151872
"2219"	"YLR112W"	0.146718966579242
"2220"	"YLR113W"	-0.219592879288166
"2221"	"YLR114C"	0.0435729990609185
"2222"	"YLR121C"	0.274502513138291
"2223"	"YLR122C"	-0.175840105585062
"2224"	"YLR123C"	-0.143446068250246
"2225"	"YLR125W"	0.019961846349587
"2226"	"YLR126C"	-0.0492040250697761
"2227"	"YLR128W"	-0.147766231753369
"2228"	"YLR130C"	0.278666415718068
"2229"	"YLR131C"	0.366267830400108
"2230"	"YLR134W"	-0.044220269138197
"2231"	"YLR135W"	0.0545086305275932
"2232"	"YLR136C"	0.573606358989228
"2233"	"YLR137W"	-0.0560000898857009
"2234"	"YLR142W"	0.164247507363881
"2235"	"YLR143W"	-0.985551191283676
"2236"	"YLR144C"	0.0766506495397096
"2237"	"YLR146C"	0.0222871844843
"2238"	"YLR149C"	-0.0735461101724606
"2239"	"YLR150W"	0.0477241080978867
"2240"	"YLR151C"	1.22093019105207
"2241"	"YLR152C"	-0.0754293877548285
"2242"	"YLR154C"	-0.0100202910396407
"2243"	"YLR164W"	-0.222743968618357
"2244"	"YLR165C"	0.099034610728559
"2245"	"YLR168C"	0.0223490657078849
"2246"	"YLR169W"	-0.210561521751054
"2247"	"YLR171W"	-0.154510380997381
"2248"	"YLR172C"	0.490843229026036
"2249"	"YLR173W"	-1.19027821746405
"2250"	"YLR174W"	0.0858355930080375
"2251"	"YLR176C"	-0.00467575882203651
"2252"	"YLR177W"	-0.302729079754214
"2253"	"YLR178C"	0.0502827350076374
"2254"	"YLR180W"	0.0764994612530492
"2255"	"YLR181C"	-0.121022310848933
"2256"	"YLR182W"	0.405977850766383
"2257"	"YLR183C"	-0.283874300823051
"2258"	"YLR184W"	-0.0926560673967631
"2259"	"YLR187W"	1.06558712531423
"2260"	"YLR188W"	-0.156452961294133
"2261"	"YLR189C"	0.589616046423873
"2262"	"YLR190W"	0.189305236903073
"2263"	"YLR191W"	-0.473515904725747
"2264"	"YLR193C"	-0.226257395040177
"2265"	"YLR194C"	-0.0697883298672209
"2266"	"YLR205C"	0.170253735214699
"2267"	"YLR206W"	0.0727638324584028
"2268"	"YLR207W"	-0.026218539263685
"2269"	"YLR209C"	0.188145060342055
"2270"	"YLR210W"	0.0923895613247611
"2271"	"YLR211C"	0.258050303650336
"2272"	"YLR213C"	0.015876038499474
"2273"	"YLR216C"	0.570001564950737
"2274"	"YLR217W"	0.193244123337404
"2275"	"YLR218C"	-0.01696404468243
"2276"	"YLR219W"	-0.0978311215463021
"2277"	"YLR220W"	-0.0717286891632709
"2278"	"YLR221C"	-0.0609997860291911
"2279"	"YLR224W"	-0.025326505308382
"2280"	"YLR225C"	0.214698830699701
"2281"	"YLR227C"	-0.148328355552534
"2282"	"YLR228C"	0.114284390264056
"2283"	"YLR231C"	0.270930204007024
"2284"	"YLR232W"	1.348700322316
"2285"	"YLR234W"	0.270049125921932
"2286"	"YLR236C"	-0.0144091625081584
"2287"	"YLR237W"	-0.707643688556993
"2288"	"YLR238W"	-0.0687081403990821
"2289"	"YLR239C"	-0.0231439778178137
"2290"	"YLR241W"	-0.0973126089984314
"2291"	"YLR242C"	0.46796087323429
"2292"	"YLR246W"	-0.115089361671635
"2293"	"YLR247C"	-0.0347931559350587
"2294"	"YLR248W"	0.0119552196908601
"2295"	"YLR250W"	0.0788343664282211
"2296"	"YLR252W"	-0.239208405018861
"2297"	"YLR253W"	-0.124635296364534
"2298"	"YLR254C"	-0.20152199598582
"2299"	"YLR255C"	-0.0195369163237668
"2300"	"YLR257W"	1.206893317487
"2301"	"YLR258W"	0.998258605470008
"2302"	"YLR261C"	0.955412263312356
"2303"	"YLR262C-A"	-1.24121745397818
"2304"	"YLR262C"	1.36136235583944
"2305"	"YLR263W"	-0.105621827937795
"2306"	"YLR264W"	-0.154014968349232
"2307"	"YLR265C"	-0.14354344776116
"2308"	"YLR266C"	0.122657797133238
"2309"	"YLR267W"	0.338009610831528
"2310"	"YLR268W"	0.32269275802246
"2311"	"YLR269C"	0.0262900091689557
"2312"	"YLR271W"	0.322967720682598
"2313"	"YLR273C"	0.217556680038446
"2314"	"YLR278C"	-0.137956322489455
"2315"	"YLR279W"	-0.0216626443640802
"2316"	"YLR280C"	0.117319259237299
"2317"	"YLR281C"	1.32273025885462
"2318"	"YLR284C"	-0.17080748182649
"2319"	"YLR285W"	-0.219426319694083
"2320"	"YLR286C"	0.389384121893371
"2321"	"YLR287C-A"	-0.111963103187629
"2322"	"YLR287C"	-0.0848357271762306
"2323"	"YLR289W"	-0.068147940201884
"2324"	"YLR290C"	-0.0162472629656249
"2325"	"YLR292C"	0.273194238493864
"2326"	"YLR294C"	0.862675569676653
"2327"	"YLR296W"	0.107670253463634
"2328"	"YLR297W"	0.145939192875121
"2329"	"YLR299W"	-0.00327748475752681
"2330"	"YLR303W"	-0.0819340887136388
"2331"	"YLR306W"	0.014321643981683
"2332"	"YLR307W"	-0.157825633643836
"2333"	"YLR309C"	-0.0336597640782801
"2334"	"YLR311C"	-0.0641123363830844
"2335"	"YLR312C"	-0.0388197539997216
"2336"	"YLR313C"	-0.0579448144697103
"2337"	"YLR315W"	0.660636388231531
"2338"	"YLR319C"	-0.179809279838738
"2339"	"YLR320W"	-0.0726347640732487
"2340"	"YLR324W"	-0.0916710276895437
"2341"	"YLR325C"	-0.0481755696146752
"2342"	"YLR326W"	-0.212391688304617
"2343"	"YLR327C"	-0.19252515491253
"2344"	"YLR328W"	-0.0130824818141613
"2345"	"YLR334C"	0.723608372776124
"2346"	"YLR335W"	-0.083799738563527
"2347"	"YLR337C"	-0.00854113662643697
"2348"	"YLR338W"	-0.202391927996819
"2349"	"YLR341W"	-0.0110986827101697
"2350"	"YLR343W"	-0.265286052576123
"2351"	"YLR344W"	-0.0590651346584
"2352"	"YLR345W"	0.106050712275149
"2353"	"YLR346C"	0.0417885999589009
"2354"	"YLR348C"	-0.0958063937738937
"2355"	"YLR349W"	-0.204434618381347
"2356"	"YLR350W"	-0.103403017720162
"2357"	"YLR351C"	-0.0432553379714356
"2358"	"YLR352W"	-0.2764437021375
"2359"	"YLR353W"	-0.140678980941004
"2360"	"YLR356W"	-0.017675135511978
"2361"	"YLR357W"	-0.282453110960418
"2362"	"YLR360W"	0.251796191536255
"2363"	"YLR361C"	-0.0812465974243093
"2364"	"YLR363C"	-0.153049114737911
"2365"	"YLR364W"	-0.0300257523840616
"2366"	"YLR367W"	0.786515126147077
"2367"	"YLR368W"	-0.184720377901479
"2368"	"YLR371W"	0.173604728059822
"2369"	"YLR372W"	-0.536607427080522
"2370"	"YLR373C"	-0.0169830290897971
"2371"	"YLR374C"	0.107782533355993
"2372"	"YLR375W"	0.00826160485567398
"2373"	"YLR376C"	-0.00140509931803068
"2374"	"YLR377C"	-0.0319428239897499
"2375"	"YLR380W"	0.0914587450202146
"2376"	"YLR381W"	0.0201722343620052
"2377"	"YLR384C"	1.10129411382417
"2378"	"YLR385C"	-0.0588322914525625
"2379"	"YLR386W"	-0.276970840771283
"2380"	"YLR387C"	-0.0584020008615793
"2381"	"YLR388W"	-0.258064331195493
"2382"	"YLR390W-A"	-0.142921459127252
"2383"	"YLR390W"	-0.0383275326895948
"2384"	"YLR391W"	-0.0617137195959534
"2385"	"YLR392C"	0.0232602745183303
"2386"	"YLR393W"	-0.0174020038879043
"2387"	"YLR394W"	-0.0294033830907719
"2388"	"YLR398C"	-0.1604759385172
"2389"	"YLR400W"	-0.0153118657148257
"2390"	"YLR401C"	-0.177978593902806
"2391"	"YLR402W"	-0.149901381909706
"2392"	"YLR404W"	0.222007711715178
"2393"	"YLR405W"	0.678950547071171
"2394"	"YLR406C"	-0.0667190584757509
"2395"	"YLR407W"	-0.176957295188
"2396"	"YLR408C"	0.0614225478578624
"2397"	"YLR410W"	0.921945437107274
"2398"	"YLR412W"	0.0385004943463741
"2399"	"YLR413W"	1.30066940271787
"2400"	"YLR414C"	0.15850176286144
"2401"	"YLR415C"	-0.0884204906938402
"2402"	"YLR416C"	0.0314948228678205
"2403"	"YLR420W"	-0.0940283439649897
"2404"	"YLR421C"	-0.00523966281731281
"2405"	"YLR422W"	-0.0836449084345421
"2406"	"YLR425W"	-0.308197662143053
"2407"	"YLR426W"	-0.0515770124949752
"2408"	"YLR427W"	0.67454619589005
"2409"	"YLR428C"	-0.184651600939196
"2410"	"YLR431C"	-0.216367878584005
"2411"	"YLR432W"	-0.0434117298112991
"2412"	"YLR433C"	-0.1257297975181
"2413"	"YLR434C"	-0.0847581264054737
"2414"	"YLR435W"	0.0309450172868431
"2415"	"YLR436C"	0.103152388006989
"2416"	"YLR437C"	0.0428958722219726
"2417"	"YLR438W"	-0.0967586006008634
"2418"	"YLR443W"	1.28616653524859
"2419"	"YLR445W"	0.00643601080958597
"2420"	"YLR446W"	-0.151201733326788
"2421"	"YLR448W"	0.627638188858902
"2422"	"YLR449W"	-0.121851241212615
"2423"	"YLR451W"	-0.0457891250250832
"2424"	"YLR453C"	0.128428039622542
"2425"	"YLR454W"	-0.126954158717883
"2426"	"YLR455W"	-0.00824864861573867
"2427"	"YLR460C"	-0.122214361127699
"2428"	"YLR461W"	-0.15603598057417
"2429"	"YML001W"	-0.225724991793227
"2430"	"YML002W"	-0.185205922043373
"2431"	"YML003W"	-0.181571195557767
"2432"	"YML005W"	0.0322899155987127
"2433"	"YML006C"	-0.0373882704571223
"2434"	"YML007W"	-0.0778746431567038
"2435"	"YML009C"	0.0701509393157157
"2436"	"YML010C-B"	-0.0558886680888754
"2437"	"YML011C"	0.0465364439642196
"2438"	"YML012W"	0.0781503537077426
"2439"	"YML013C-A"	0.405258603105591
"2440"	"YML013W"	-0.0221978539225407
"2441"	"YML016C"	0.0770750023372185
"2442"	"YML017W"	-0.197870062420816
"2443"	"YML018C"	0.810678610878062
"2444"	"YML019W"	0.169550344870216
"2445"	"YML020W"	-0.0534489822815215
"2446"	"YML021C"	-0.0765356962626261
"2447"	"YML022W"	0.12730461186341
"2448"	"YML026C"	0.085112332393091
"2449"	"YML027W"	1.42675837994732
"2450"	"YML028W"	0.166781795359662
"2451"	"YML029W"	0.102277408211847
"2452"	"YML030W"	-0.0163330830404806
"2453"	"YML032C"	0.0274487788741913
"2454"	"YML033W"	-0.192445224385127
"2455"	"YML035C-A"	0.0869957828961871
"2456"	"YML035C"	1.46108348771926
"2457"	"YML036W"	0.0796597776097051
"2458"	"YML037C"	-0.202819177880969
"2459"	"YML038C"	-0.131889198523598
"2460"	"YML041C"	1.28561985520545
"2461"	"YML042W"	-0.0749697330074099
"2462"	"YML047C"	0.0338676266931066
"2463"	"YML048W-A"	0.805096666316622
"2464"	"YML048W"	0.0455452191878064
"2465"	"YML051W"	0.0707823269188147
"2466"	"YML052W"	0.132662336233447
"2467"	"YML053C"	-0.105308858069756
"2468"	"YML055W"	-0.242197744297955
"2469"	"YML057W"	-0.0903710257221246
"2470"	"YML058C-A"	-0.0726249384072328
"2471"	"YML058W"	-0.0822354064249918
"2472"	"YML059C"	-0.00619395569120275
"2473"	"YML060W"	-0.00496120127667086
"2474"	"YML062C"	-0.827246035063593
"2475"	"YML063W"	-0.360047716808832
"2476"	"YML066C"	-0.172982152619799
"2477"	"YML067C"	0.0801760873247053
"2478"	"YML068W"	0.133843644724747
"2479"	"YML071C"	0.258295173015701
"2480"	"YML072C"	-0.0810424164221872
"2481"	"YML074C"	-0.0385283375497644
"2482"	"YML075C"	-0.132068506596593
"2483"	"YML076C"	-0.163242274636652
"2484"	"YML081C-A"	-0.160540130429511
"2485"	"YML090W"	0.184207299949471
"2486"	"YML095C"	0.0240959316664406
"2487"	"YML097C"	-0.000503565282801184
"2488"	"YML099C"	0.975868080915428
"2489"	"YML100W-A"	-0.0720142500746923
"2490"	"YML100W"	-0.0586230530661673
"2491"	"YML101C"	-0.0131321661247313
"2492"	"YML102W"	0.198342846645892
"2493"	"YML103C"	0.0491209301606081
"2494"	"YML104C"	-0.122519271949593
"2495"	"YML106W"	1.33577250869408
"2496"	"YML107C"	-0.0585959837828056
"2497"	"YML108W"	0.0464431429719092
"2498"	"YML109W"	-0.153332225560706
"2499"	"YML111W"	-0.0176767784855849
"2500"	"YML113W"	-0.0214188031106136
"2501"	"YML116W"	-0.159629082830881
"2502"	"YML117W-A"	-0.0328268367061367
"2503"	"YML118W"	-0.0688403002158741
"2504"	"YML119W"	-0.082288779909729
"2505"	"YML120C"	-0.0934153064423499
"2506"	"YML121W"	-0.0455823151664383
"2507"	"YML123C"	0.0211201980469019
"2508"	"YML124C"	-0.101122527972994
"2509"	"YML128C"	-0.229834514790577
"2510"	"YML129C"	-0.116715257011395
"2511"	"YML131W"	-0.0100564426599484
"2512"	"YMR003W"	-0.145044850526333
"2513"	"YMR004W"	0.0217664217587949
"2514"	"YMR006C"	-0.300017608347156
"2515"	"YMR007W"	0.143356654864416
"2516"	"YMR008C"	-0.187671068757297
"2517"	"YMR009W"	-0.0680437957654619
"2518"	"YMR010W"	0.0951525579618525
"2519"	"YMR011W"	-0.0603191060529815
"2520"	"YMR012W"	0.179443749577246
"2521"	"YMR015C"	0.129653100781651
"2522"	"YMR016C"	-0.271547016992149
"2523"	"YMR017W"	-0.0988932680702757
"2524"	"YMR018W"	-0.0522929529017258
"2525"	"YMR019W"	0.326525872889586
"2526"	"YMR020W"	0.00157895590548173
"2527"	"YMR021C"	-0.138429698249689
"2528"	"YMR022W"	-0.0674398347527789
"2529"	"YMR023C"	0.0338887663074783
"2530"	"YMR025W"	0.0303864604064671
"2531"	"YMR027W"	-0.128758024526572
"2532"	"YMR029C"	0.0997354385711055
"2533"	"YMR030W"	1.25113649104864
"2534"	"YMR031C"	0.0877906038036868
"2535"	"YMR031W-A"	1.54512129648689
"2536"	"YMR034C"	0.07463479245976
"2537"	"YMR036C"	0.180795005603712
"2538"	"YMR037C"	0.0319559948229635
"2539"	"YMR039C"	-0.325641347828341
"2540"	"YMR040W"	-0.781228182494252
"2541"	"YMR042W"	0.0867275144405371
"2542"	"YMR044W"	1.03120279309608
"2543"	"YMR048W"	0.664684625956078
"2544"	"YMR052C-A"	-0.107292129487494
"2545"	"YMR052W"	0.100208650777843
"2546"	"YMR053C"	-0.105325344913338
"2547"	"YMR054W"	-0.228545119152876
"2548"	"YMR055C"	-0.0390468488784891
"2549"	"YMR056C"	-0.0723962135894995
"2550"	"YMR057C"	-0.418184769767533
"2551"	"YMR058W"	-0.28933314075694
"2552"	"YMR060C"	0.552388048480883
"2553"	"YMR063W"	-0.0341951681853157
"2554"	"YMR065W"	-0.239709780258534
"2555"	"YMR067C"	-0.0677372387188996
"2556"	"YMR068W"	1.26340913314285
"2557"	"YMR070W"	0.17437006892739
"2558"	"YMR073C"	0.172129267521489
"2559"	"YMR074C"	-0.00265510360887077
"2560"	"YMR075C-A"	0.151051584250738
"2561"	"YMR075W"	-0.0702743596801044
"2562"	"YMR078C"	0.847573963620998
"2563"	"YMR080C"	-0.0304630476790471
"2564"	"YMR085W"	-0.133026375105089
"2565"	"YMR086C-A"	0.0231042279259746
"2566"	"YMR086W"	0.481181749915743
"2567"	"YMR087W"	-0.219640655390219
"2568"	"YMR088C"	0.0885199703147106
"2569"	"YMR092C"	0.154273527369102
"2570"	"YMR095C"	0.363880767917091
"2571"	"YMR099C"	0.0390519463029717
"2572"	"YMR100W"	0.105908941246963
"2573"	"YMR101C"	-0.0249183368246192
"2574"	"YMR102C"	-0.142516524154542
"2575"	"YMR103C"	0.154173172673839
"2576"	"YMR104C"	-0.0584850548493545
"2577"	"YMR105C"	0.924853307512555
"2578"	"YMR106C"	0.0225566395485223
"2579"	"YMR107W"	0.143993324179163
"2580"	"YMR109W"	-0.0333160834138476
"2581"	"YMR110C"	-0.0310926011274136
"2582"	"YMR111C"	-0.0744346128039443
"2583"	"YMR114C"	-0.245551419889665
"2584"	"YMR116C"	-0.238491301154918
"2585"	"YMR118C"	0.0605090175266759
"2586"	"YMR119W-A"	0.0796517663395024
"2587"	"YMR119W"	-0.02667101778778
"2588"	"YMR120C"	0.0305944827454051
"2589"	"YMR121C"	0.159308731788184
"2590"	"YMR122C"	-0.287649233263913
"2591"	"YMR124W"	1.47408474270668
